brand,colour,model,mrp,name,price,sizes
 RedTape, BLACK, RKS0001,"₹1,199.00",RedTape Kid's Black Sliders,₹359.00,"1,2,11,12,13"
 RedTape, NAVY  , RTK0204A,"₹4,599.00",RedTape Kids-Unisex Navy Walking Shoes,"₹1,379.00","2,3,12"
 RedTape, BLACK, RTK0191,"₹3,699.00",RedTape Unisex Kids Black Sports Shoes,"₹1,109.00",13
 RedTape, BLUE, RTK0226A,"₹4,599.00",RedTape Kids-Unisex Blue Walking Shoes,"₹1,379.00","1,2,3,4,5,11,12,13"
 RedTape, BLACK, RTK0321,"₹4,699.00",RedTape Kids-Unisex Black Walking Shoes,"₹1,409.00","11,12,13"
 RedTape, WHITE  , RTK0225A,"₹4,599.00",RedTape Kids-Unisex White Walking Shoes,"₹1,379.00","2,3,4,5,11,12,13"
 RedTape, PINK , RTK0343,"₹4,699.00",RedTape Kids-Unisex Pink Walking Shoes,"₹1,409.00","1,2,3,4,5,11,12,13"
 RedTape, BLACK &amp; GREY, RTK0181A,"₹4,499.00",RedTape Kids-Unisex Black Walking Shoes,"₹1,349.00","1,2,3,4,5,11,12,13"
 RedTape, White/Light Green, RTK0185B,"₹4,499.00",RedTape Kids-Unisex White Walking Shoes,"₹1,349.00","1,2,3,4,5,11,12,13"
 RedTape, BLUE/PINK, RTK0193B,"₹4,499.00",RedTape Kids-Unisex Blue Walking Shoes,"₹1,349.00","1,2,3,4,5,11,12,13"
 RedTape, PINK , RTK0203A,"₹4,599.00",RedTape Kids-Unisex Pink Walking Shoes,"₹1,379.00","1,2,3,4,5,11,12,13"
 RedTape, BLACK, RKS0001,"₹1,199.00",RedTape Kid's Black Sliders,₹359.00,"1,2,11,12,13"
 RedTape, White/Light Green, RTK0185B,"₹4,499.00",RedTape Kids-Unisex White Walking Shoes,"₹1,349.00","1,2,3,4,5,11,12,13"
 RedTape, BLACK &amp; GREY, RTK0181A,"₹4,499.00",RedTape Kids-Unisex Black Walking Shoes,"₹1,349.00","1,2,3,4,5,11,12,13"
 RedTape, PINK , RTK0203A,"₹4,599.00",RedTape Kids-Unisex Pink Walking Shoes,"₹1,379.00","1,2,3,4,5,11,12,13"
 RedTape, NAVY  , RTK0204A,"₹4,599.00",RedTape Kids-Unisex Navy Walking Shoes,"₹1,379.00","2,3,12"
 RedTape, BLUE/PINK, RTK0193B,"₹4,499.00",RedTape Kids-Unisex Blue Walking Shoes,"₹1,349.00","1,2,3,4,5,11,12,13"
 RedTape, BLUE, RTK0226A,"₹4,599.00",RedTape Kids-Unisex Blue Walking Shoes,"₹1,379.00","1,2,3,4,5,11,12,13"
 RedTape, WHITE  , RTK0225A,"₹4,599.00",RedTape Kids-Unisex White Walking Shoes,"₹1,379.00","2,3,4,5,11,12,13"
 RedTape, NAVY  , RTK0254A,"₹4,299.00",RedTape Unisex Kids Navy Sports Shoes,"₹1,289.00","1,2,3,4,11,12,13"
 RedTape, BLACK, RTK0251A,"₹4,299.00",RedTape Unisex Kids Black Sports Shoes,"₹1,289.00","11,12,13"
 RedTape, BLACK, RTK0261A,"₹4,299.00",RedTape Unisex Kids Black Sports Shoes,"₹1,289.00","1,2,3,4,11,12,13"
 RedTape, PINK , RTK0343,"₹4,699.00",RedTape Kids-Unisex Pink Walking Shoes,"₹1,409.00","1,2,3,4,5,11,12,13"
 RedTape, Light Peach, RLO1523,"₹5,599.00",RedTape Sports Athleisure Shoes for Women | Comfortable & Firm Grip,"₹1,679.00","3,4,5,6,7"
 RedTape, BLACK, RTK0321,"₹4,699.00",RedTape Kids-Unisex Black Walking Shoes,"₹1,409.00","11,12,13"
 RedTape, Tarquoise Blue, RLO1313,"₹5,599.00",RedTape Sports Shoes For Women | Comfortable Athleisure Shoes,"₹1,679.00","3,4,5,6,7"
 RedTape, White/Pink, RLO0825A,"₹5,999.00",RedTape Women White And Pink Athleisure Shoes,"₹1,799.00","3,4,5,6,7"
 RedTape, White/Lavender, RLV0156,"₹4,999.00",RedTape Sneaker Casual Shoes for Women | Comfortable & Casual look,"₹1,499.00","3,4,5,6,7"
 RedTape, BLACK, RLW0021,"₹4,499.00",RedTape Sports Walking Shoes for Women | Comfortable Slip-On,"₹1,349.00","3,4,5,6,7"
 RedTape, LIGHT PURPLE, RLO0977,"₹5,199.00",RedTape Sports Shoes for Women | Slip-On Athleisure Shoes,"₹1,559.00","3,4,5,6,7"
 RedTape, White/Pink, RLV0153,"₹4,999.00",RedTape Sneaker Shoes for Women | Comfortable & Casual Style,"₹1,499.00","3,4,5,6,7"
 RedTape, Magenta, RLO1178,"₹5,499.00",RedTape Sports Athleisure Shoes For Women | Comfortable & Right Fit,"₹1,649.00","3,4,5,6,7"
 RedTape, White/Peach, RLV0183,"₹5,099.00",RedTape Sneaker Shoes for Women | Comfortable & Slip Resistant,"₹1,529.00","3,4,5,6,7"
